postal_code,business_id,ambiance,bar,crowd,drinks,food,music,price,service,time,vibe,employees
37204,oxsTUf9HsYXVdJSXsJdabQ,0,0.359307359,0.090909091,0.348096348,0.354016354,0.352813853,0.388888889,0.279461279,0.33761861,0.218181818,0
37205,pFoS41r45N2VL0sHIGdJ-g,0.495388669,0.456354591,0.325757576,0.336088154,0.416054484,0.446725318,0.308666778,0.418277261,0.327297364,0.675579323,0
37203,pG3BViWKznBrEPlbV9wxPA,0.387559809,0.203631934,0.311044328,0.253559575,0.219729207,0.439931227,0.358214918,0.170511081,0.159176741,0.478711162,0.024130191
37201,pIvX_Kw4f82baMUhRO6WxQ,0.161616162,0.246175699,0.285867525,0.314828962,0.352763422,0.378894785,0.263984589,0.252137219,0.304566866,0.39553429,-0.079254079
37219,pRlmfVuj-I-haJ_uAkyuTA,0,0.198945982,0,0.515151515,0.381818182,0,0.515151515,0.542699725,0.346801347,0,0
37211,pU3tfNy3BtoVLxFElwVlxQ,0,0.498401096,0.385281385,0.818181818,0.499081726,0.466450216,0.417337936,0.541125541,0.515151515,0.717171717,0.818181818
37201,pV_bmLMZs0R0WgfBsnUAVQ,0,0.326979472,0.357575758,0.302578019,0.353637902,0.308080808,0.365604093,0.411411411,0.279819471,0.742424242,0.212121212
37206,pWT3WAUvww4iqF-v2htBXA,0.599869664,0.389166389,0.461038961,0.441482494,0.39828234,0.351981352,0.382765531,0.410043641,0.380390443,0.503221188,0
37212,pWpi_cCH8IxwWy7pRmtq2w,0.582491582,0.144781145,0,0.289640592,0.304287111,0.223776224,0.247425713,0.354166667,0.312665829,0.454545455,0.342737722
37189,piPnsKY7GE-B5KVQs8ubsA,0.195741196,0.181981101,0.427432217,0.072134387,0.189744757,0.300979722,0.255868545,0.182184751,0.080061314,-0.028749029,-0.214365881
37204,pokS0UOGVKuILWtS1HNLBA,0,-0.151515152,0.565656566,0.029651352,0.033482978,0.090909091,0.234991424,-0.092312009,0.063943399,0,0.125541126
37219,poruVZH9V5p3u170Pi3iYg,0.289364231,0.210711769,0.290322581,0.27809743,0.250343501,0.401515152,0.29247945,0.289528953,0.204618847,0.245791246,0.079545455
37203,pvE9rPVhOG8fODMrM65KFA,0.466666667,0.372053872,0.818181818,0.395982295,0.486415883,0.636363636,0.445489377,0.498811646,0.431818182,0.383399209,0
37201,py2JAvs-JwqMgllQ7YtP8A,0,0.051136364,0.038961039,0.131313131,0.090909091,0,0,-0.020979021,0.038961039,0,0
37206,pzfHUtL1Z6e17IlTtuBMUw,0.414141414,0.311718584,0.426024955,0.364303831,0.364626659,0.173641174,0.301247772,0.338486075,0.290159116,0.302498671,0.313131313
37215,pznJQizDbQ6NcZlbmkLg8w,0,0.333333333,0,0.491841492,0.236691237,0,0.454545455,0.32034632,0.269451269,0.515151515,0.37254902
37221,q7cZJI0ItAHluPF0KkWgXQ,0,0.526586621,0,0.494949495,0.246895181,0,0.354723708,0.038961039,0.071913161,0,0
37203,q9lrGqhePkegQsgwGjpX-g,0.631016043,0.408658009,0.359223301,0.434989429,0.42500959,0.414598473,0.429105874,0.370967742,0.420289855,0.464646465,0
37217,qA9EhUWuH4HJHGsmlyJBFQ,0.464646465,0.414571244,0.470805617,0.490713587,0.411884205,0.500297089,0.448135198,0.564666271,0.366459627,0.439393939,0
37201,qGsdi_PFuqwzN8RqzeWq_w,0.366666667,0.24798651,0.390993266,0.324012963,0.396694215,0.434062392,0.288325296,0.316535192,0.28729152,0.426356589,0.01010101
37203,qLLSKapDKrcKgkHyUtLwSw,0.451355662,0.103965702,0.263921264,0.088039166,0.107369996,0.309587099,0.241740715,0.14600551,0.091883987,0.357048748,-0.07281773
37203,qLWIKYCCsu_b4NNqgmE3JQ,0.818181818,0,0,0.333333333,0.197916667,0,0.818181818,0.200897868,0.232782369,0,0.333333333
37203,qMrWq1CimcZlE02mIBH9SQ,0.363636364,0.396143251,0.367331855,0.356612482,0.380685839,0.407828283,0.417278374,0.413696436,0.358695652,0.463203463,0.771561772
37211,qTicP3qlsW6zqLV7P1Uz_g,0.440677966,0.434150575,0.674641148,0.45021645,0.445355668,0.515151515,0.462019034,0.448640249,0.397450904,0.39101862,0.15530303
37206,qdNRNugi-XWYFJ4N3DnInw,0,0.32034632,0,0.571969697,0.238471673,0.070707071,-0.191919192,0.251646904,-0.141414141,0.628787879,0
37206,qiEX2ruSAfLLdS2Ia_l8VQ,0.174242424,0.346380471,0.337868481,0.371308017,0.347962382,0.410658307,0.370701837,0.272181272,0.327741253,0.212121212,0.060606061
37203,qp7cJWwx5-j45fLGLYsn_Q,0,0,0,0,0.515151515,0,0,0,0.471861472,0,0.212121212
37216,qqxbv9zT51h87XxpyXXl2w,0,0.111111111,0,0.439393939,0.287878788,0.212121212,0,0,-0.180035651,0,0
37206,quk6TFDQyuQ4g0KuIb9qUA,0.313131313,0.391121582,0.390768856,0.455538997,0.406152533,0.519607843,0.41167173,0.452496874,0.385442049,0.493583522,0.317523057
37214,qvhz-oTyKjpFsYUBy0Uz0Q,0.362931642,0.217532468,0.157024793,0.216989169,0.266534392,0.092318534,0.295296464,0.240919837,0.238636364,0.616161616,0.291172596
37201,r-lJC2K33taUgDngE1P0_w,0.424242424,0.245543672,0.323438466,0.340679522,0.350461133,0.253071253,0.154945683,0.1184005,0.182836771,0.306165099,0
37212,r70eml0T6aVe8z51IvydRg,0.125541126,0.452145215,0.757575758,0.447811448,0.420454545,0.357323232,0,0.577134986,0.490414348,0.48018648,0
37203,r72gJkUejA3rcykSz2MVMQ,0.666666667,0.225829726,0.359044995,0.167688616,0.191014624,0.429217549,0.253918495,0.231771641,0.127810362,0.409888357,0
37203,rCOIoZ3WuA6pkgRltfEN1g,0.424571805,0.391446107,0.39520202,0.36969697,0.414192714,0.372294372,0.398119122,0.415164949,0.380691087,0.522542498,0.376927166
37206,rCa_2d4960Lg7vP6xMV10A,0,0.354723708,0,0.404958678,0.369112815,0,0.418181818,0.638608305,0.391184573,0.31040131,0.212121212
37203,rDg7qsQwE55xxJiU65_N7A,0.258234519,0.346132808,0.341991342,0.30246565,0.359408668,0.228956229,0.377890402,0.396834387,0.335949422,0.696969697,0
37206,rDuHKSzTFJT_iyetAsTboQ,0.487603306,0.392607393,0.406060606,0.405764967,0.416721964,0.47966148,0.421487603,0.409214092,0.362404533,0.315480385,0
37217,rEvqBTIBXI8clpGc5xFqQw,0.228956229,0.191919192,0,0.186868687,0.115151515,0.142857143,-0.177489177,0.616161616,0.228956229,0.363636364,0
37215,rKbYkV30hgQNqESRxZ2ezw,0.691919192,0.184573003,0.408199643,0.261261261,0.341011929,0.645021645,0.404182672,0.302031302,0.214225589,0.742424242,0.019283747
37206,rMtVhAJN1GVoO23o686hcQ,0.453823954,0.405861898,0.440377804,0.320604614,0.383992991,0.315426997,0.40774837,0.378391242,0.311653772,0.369112815,0
37203,rOjPwI0lLZMoQEW3slnmXQ,0,0.310261708,0.406926407,0.537433155,0.423862051,0.394901395,0.355060034,0.305096419,0.351981352,0.453308596,0
37203,rVOtaL7v_pwZmLJbKL45jA,0.573802542,0.50137741,0.606060606,0.588861589,0.555917924,0.663574521,0.496212121,0.601854236,0.48969697,0.638257576,0.641414141
37208,raot7eGR74kljf3yI3qRCg,0.156299841,0.484848485,-0.126984127,0,0.308871851,0,0.410883024,0.238209914,0.402321083,0,0.628787879
37211,s-fFF-5v6kwuN3YZ0kS-Xw,0,-0.026888604,0,-0.696969697,0.059265219,0,0.38047138,0.176470588,-0.024064171,0,0
37203,s2OLYBa-s3crujHbzO3Wcg,0.395708914,0.32072473,0.388888889,0.498409509,0.407465459,0,0.389491243,0.3964918,0.379960454,0.383838384,0
37212,s3FRhtaNU8dt-mKkLKUQaQ,0.322751323,0.100823045,0.188811189,0.130124777,0.145816691,0.166130104,0.20387549,0.132223878,0.104809564,0.24497992,0.696969697
37216,sBREjOvYJ0xI259WU-j5CA,0.384487073,0.37710963,0.497998856,0.400298488,0.355591311,0.454545455,0.374655647,0.30775435,0.282614666,0.468157511,0
37207,sIvyU6HY-Zdyy4mMCY700A,0,0,0,0.515151515,0.392987466,0,0.45245559,0.428571429,0.298055179,0,0
37203,sO1OD0SZkXXPtIXj2cS4oA,0.582491582,0.339186486,0.355643592,0.431642482,0.35026738,0.402025647,0.37654144,0.31969697,0.381268304,0.39009139,0.136363636
37203,sPL8iVtS6bXPvldzkxqB-Q,0.515151515,0.347107438,0.421911422,0.301907969,0.413404114,0.688311688,0.457431457,0.439864483,0.338055884,0.58692185,0
37214,sPMAnWj-uipCJwFPc1ROTQ,0,0.136363636,0.363636364,0.195286195,-0.053030303,0,0.212121212,0.185770751,0.165501166,0,0
37246,sTfNbitXuDnj_91ViKZkmQ,0.414141414,0.033057851,0.166666667,0,0,0.414141414,0,0,0.414141414,0,0
37212,sXotkH2c1vUi6LdPJan3Pg,0.196969697,0.352380952,0.461675579,0.277056277,0.284924124,0.352813853,0.249402543,0.309039219,0.267702147,0.421356421,0.363636364
37211,sZT8msBj4nMwO_MTxMsO9g,0,0.004784689,0,0,0,0.004784689,0,0,0.007371007,0,0.004784689
37206,sarlnhNNDx0IeSEkorM_BQ,0,0.200120012,0,0.063698207,0.224489796,0,0,0.13997114,0.153198653,0,0
37203,scQI1zjBnAK6IroV9Mgj7g,0,0.333333333,0.298701299,0.417565485,0.304473304,0.550802139,0.333333333,0.199494949,0.334695267,0.212121212,0.498316498
37203,sehT3ooK7yJUkiUoDQA_wQ,0,0.212121212,0.48018648,0.590909091,0.432506887,0.587301587,0.590909091,0.418732782,0.481481481,0,0
37204,snDwb7FRwpYzwu5GOTCq-Q,0.345454545,0.267066267,0.179183136,0.256565657,0.268122705,0.379044684,0.271043771,0.258249947,0.237165039,0.435406699,0.241446725
37211,sowTembmyjRJeC2awEAg0Q,0,0.382575758,0,0,0.335578002,0.515151515,0.161616162,0.151515152,0.632996633,0.666666667,0.590909091
37204,sqjixMtnm0jRnPfRLzQczA,0,0.141304348,0.125541126,0.339266794,0.226769203,0.742424242,0.214211076,0.145482604,0.176652016,0.515151515,0.078787879
37219,sway6xsRT_CUC6peK_Pyww,0.270600744,0.29349046,0.212121212,0.199372364,0.293574846,0.259655377,0.221077773,0.208817143,0.259808384,0.294298921,0.003787879
37203,t0FzBzAoqVpK5fNIGOPv-g,0.499202552,0.237360341,0.411071198,0.263986014,0.357779475,0.38851934,0.280380598,0.2164297,0.238605001,0.38047138,0.067724222
37210,t5q0TRMI88Kqt6TTk4xjBQ,0,0.201848998,0.404958678,0.317523057,0,0.363636364,0.636363636,0,0.313131313,0,0
37210,t9op7albX3mGzbtb0ydYgQ,0,0.253632213,0.313131313,-0.197860963,0.238095238,0.387559809,0.313131313,0,0.171328671,0,0
37203,tELoGj2QJYYFQ1jo_XXbpA,0.468013468,0.414179317,0.407124259,0.435908724,0.442799809,0.443959686,0.431767338,0.462009655,0.417523201,0.401957316,0.515151515
37214,tIvfmgT1qMeAEQf8CI5fPQ,0.423611111,0.196920663,0.342539317,0.109867144,0.344358895,0.345394982,0.452691163,0.384632845,0.314546516,0.421356421,-0.076479076
37209,tKRWRAeEI-epyxAixU2vHg,-0.356060606,0.104004873,0.202185792,0.148018648,0.127195522,0,0.150696151,0.172766627,0.043328017,-0.356060606,-0.696969697
37203,tKY4Q8x-cQkjlMd0KSQFnA,0,0.424242424,0,0,0,0,0.32034632,0,0.422924901,0,0
37206,tLVnL8CqQYiMU6E_aayYog,0.487265291,0.315623023,0.288976724,0.420508813,0.412787391,0.542087542,0.41307815,0.409634659,0.374402212,0.42380325,0.216969697
37214,tRy555bB3co3ur3VCHy3zw,0.130536131,-0.005947324,0.01010101,0.155555556,0.081402258,0.515151515,0.247771836,0.093285799,0.257575758,0,-0.234449761
37209,tUDZnYQe7aD2VU3Syia_RQ,0,0.255199049,0,0.278409091,0.314553991,0.231361231,0.475625823,0.285936286,0.266063779,0.473829201,0
37201,tXEvJiPP2hhCPk0mG5sw2g,0,0.286549708,0.375291375,0.230674088,0.257575758,0.300505051,0.345454545,0.303030303,0.087344029,0.388888889,0.487603306
37203,tYs0txjzc5gN6CtIBi206w,0,0.162171162,0.268939394,0,0.085858586,0.112689394,0,0.056910569,0.168261563,0.085858586,0
37214,tewtTBXF-_vNp9Fed97B8w,0.479915433,0.363636364,0.194083694,0.338012478,0.373885103,0.417341734,0.3125,0.421065494,0.371999844,0.305361305,0
37203,tgNtLmcnrPNr2CJ6r4R-cg,0,0.212121212,0,0.460055096,0,0,0.451355662,0.296296296,0.241446725,0,0.429924242
37214,tlYWpbEiQ3m_Fu_pSplQ-g,0,0.228650138,0.363636364,0.382575758,0.2,0.385281385,0,0.287878788,0.087344029,0.258741259,0
37212,tmldiz-m9CNXZfiZglDGsA,0.368049426,0.236831838,0.471861472,0.26984127,0.3016307,0.587301587,0.235651974,0.310174161,0.32890619,0.528326746,0.616161616
37201,ttkw8_b7CVOf6hM5bzTLNw,0,0.052121212,0.151185771,0.16399287,0.269213878,0.403294692,0.462450593,0.171212121,0.159641104,0.597796143,-0.19447641
37203,tvmoUTS2O3EP2swVoEipMg,0,0.176470588,0,0.470805617,0.410658307,0.558441558,0.047979798,0.327063741,0.38047138,0.495809155,0
37203,tygJjsQDeVrm2Y4sHB79sQ,0,0.022727273,0.447811448,0.185064935,0.246792872,0.179981635,0.196338384,0.219779018,0.146561772,0.515151515,0.341991342
37221,u0qwhRmDIO90BfLbR1Bd9g,0,0.515151515,0,0,0.454545455,0.515151515,0,0,-0.545454545,0,0
37027,u41uezgA8pp1wrNrpP1HvQ,0,0.060606061,0,0.383399209,0.469979296,0,0.587301587,0.470588235,0.281565657,0,0
37219,uA65fNR33daws3d2SoEvIA,0.132009753,0.351153581,0.363636364,0.300813008,0.353065539,0.308627678,0.41046832,0.342737722,0.312636166,0.370851371,0.074380165
37203,uHfHKZj_RsNwP03ar_vwQg,0.212121212,0.236185383,0.292335116,0.150892487,0.315520066,0.374192747,0.16025116,0.33048475,0.211443292,0.410984848,0.212121212
37204,uJe9CLlkg7szfkDdGl-Vwg,0,0,0,0.696969697,0,0,0,0.363636364,0.121212121,0,0.393939394
37203,uMyf6tfLnTSpi2LdB-R84g,0.374859708,0.325928091,0.450980392,0.353393086,0.357921441,0.434252022,0.373945642,0.353852,0.328816111,0.474665685,0.255411255
37214,uZto1WCFkN2_5Ie0EHcuUQ,0.363636364,0.212121212,-0.154704944,-0.278499278,0.467110126,0.051948052,0,0.136363636,0.194119412,0,0
37214,u_o-LMqy7Phu7WcHi1ydsw,0,0.12830432,0.666666667,0.383399209,0.11708804,0,0.153846154,0.222393426,0.278166278,0,-0.062049062
37203,uam_mfkUT8YOXTFQZSSmUg,0,0.316724558,0.374722838,0.34363944,0.280991736,0.347157374,0.371378014,0.316720505,0.398905254,0.348175634,0
37208,ueSknQNYtV0jQmGEoDTerQ,0.666666667,0.470588235,0,0,0.52958153,0.409090909,0.313131313,0.551226551,0.462703963,0,0.515151515
37212,uiTjhohw9sCx4eEws6piaA,0.404958678,0.099257885,-0.070707071,0.012759171,0.061565017,0.260330579,0.153693801,0.042855332,0.123262702,0.418181818,-0.073342117
37210,ur-WI1EGbaI7zScdXSod4w,0.670761671,0.54594069,0.626262626,0.54756871,0.53638814,0.515151515,0.439393939,0.474385107,0.517518939,0.573802542,0.460055096
37209,uvhX5n6AiIEx9lSiyCKxlg,0.253443526,0.33988534,0.417112299,0.353861193,0.398348304,0.601731602,0.408356695,0.419316843,0.386060606,0.404958678,0.426625809
37209,uy_x3_mSkzcjod2fM1ZdRw,0.515151515,0.430976431,0.303030303,0.380818494,0.384142174,0.368861024,0.208513709,0.427528295,0.438080224,0.530559836,0.303030303
37212,vAoCutZiiFsaZ7i8EQromg,0.341660884,0.358532388,0.320097527,0.392326541,0.307884035,0.340876577,0.2996633,0.239240656,0.335963614,0.418676562,0
37203,vByQrniJIOk6YNQ0_Zj14A,0.717171717,0.100041511,0.558441558,0.595959596,0.495388669,0.543560606,0.598484848,0.012006861,0.298701299,0,0
37219,vC2Yt0Cdm5x0K-a78vQU8g,0.47986191,0.476199037,0.428571429,0.494517156,0.495223023,0.534587861,0.447145877,0.502648179,0.466632618,0.62055336,0.389759666
37206,vHgtIxUNujLbloMyOMLyEA,0.454255473,0.389270347,0.515151515,0.324051324,0.396814864,0.268618387,0.342256925,0.369969794,0.366542134,0.555221638,0
37203,vKp-9VW7f9-ZEpWZpVCRJw,0,0.44957033,0.524926686,0.506961507,0,0.535907015,0.375661376,0.25701459,0.363636364,0.452020202,0
37209,vLzNvHifIWgPCqDqv98C2Q,0,0.32231405,0,0,0.212121212,0,0.503496503,0.316287879,0.170323929,0,0.116427432
37203,vOgQnvKbE4nMopFTjoL8Gg,0.455862978,0.414591348,0.476418319,0.429590018,0.439595744,0.528326746,0.388471757,0.459573047,0.440763486,0.470959596,0.96969697
37206,vQ4UetgOn-JaokAVlKC3lA,0.574569222,0.456540716,0.418181818,0.455538997,0.487215303,0.522117729,0.429272482,0.496130132,0.518454298,0.363636364,0.070707071
37206,vSvbdFKfr6u5-zykn49CWA,0.655844156,0.368577075,0.515151515,0.463414634,0.414483821,0.025641026,0.49150037,0.415276359,0.384535005,0.520979021,0
37208,vZMCdePJn_tX_gFyMW9YUw,0.450676983,0.445406445,0.56954157,0.438109913,0.437758884,0.524621212,0.293129313,0.465758911,0.493055556,0.508881923,0
37201,v_AbyvMdKUi_ac4A8nkG-A,0.575757576,0.324864591,0.284435262,0.370357923,0.41387768,0.400353226,0.381977671,0.383691742,0.315261919,0.405679835,0.067821068
37209,vaCZdS9Q9wIHw-YwHoYErA,0.717171717,0.407778573,-0.024064171,0.378181818,0.376623377,0.462121212,0.402396054,0.353535354,0.28956229,0.286089239,0
37206,vd-xT7UugJHiqOFuWu39OA,0,0.273915627,0.818181818,0.264332514,0.273266793,0.402396054,0.293422025,0.306356245,0.24822695,0.570247934,0
37203,vnSfFFE5iWT7oUzG3MUx6w,0.467937162,0.45021645,0.524926686,0.482971306,0.443040575,0.481331169,0.409625668,0.475588429,0.429343603,0.524334252,0
37201,vpQWbT7ZKcHMVKxEVR8Cuw,0,0.380208333,0.480787254,0.438917477,0.467304625,0.489177489,0.543340381,0.287460238,0.420454545,0.501976285,0
37203,vtpOgYRB0Smxf61v2Hndzg,0.333333333,0.222999223,0.15942029,0.040843215,0,0.216359398,0.169440888,0.313131313,0.214452214,0.316017316,0
37203,vw5C1FO1aD4nc5Jvb1n-Qg,0.616161616,0.407846167,0.466574138,0.401717712,0.45342312,0.430117502,0.418732782,0.441736957,0.406371406,0.485148515,0.414141414
37212,vysyK-G875gUP08n2Qnj3g,0.367424242,0.271349862,0.403221403,0.251507114,0.280849734,0.188053823,0.189363996,0.177059855,0.298093292,0.338661339,0.32231405
37212,vzPISIq7pe9RTLvkUYVoLw,0,0.179063361,0.414141414,0.385281385,0.449275362,0.284271284,0.050505051,0.370851371,0.26984127,0.464646465,-0.083518108
37201,w-3bSeOcplOJ1hZUghC22A,0.515151515,0.264204545,0.351515152,0.818181818,0.318181818,0.373106061,0.471861472,0.262626263,0.311294766,0.262626263,0.483253589
37138,w0Y0bgERBoo8-zWmudS_Hw,0,0.212121212,-0.201101928,0.774891775,0.696969697,0.212121212,0,-0.116161616,0.439393939,0,0
37203,w5P6cL-KgrLGiqkf_XgfYg,0.465564738,0.375460595,0.203819012,0.465224937,0.43145402,0.526170799,0.329913556,0.405578968,0.387138714,0.535760629,0
37204,w9grvGu-5bHNucOeReHzfA,0.412874469,0.413932777,0.413043478,0.416606473,0.407601724,0.407651938,0.370817513,0.417679985,0.380662146,0.470728225,0.541125541
37229,wGPFrEM29qcgwSZVRP4XqQ,0.168831169,0.327358088,0.345454545,0.524621212,0.461881058,0.449275362,0.537324464,0.490820615,0.397704859,0.469121596,0.750841751
37204,wLHodvVFLTgK3nl2XG8OCw,0,0.288271314,0.506961507,0.3997114,0.383005919,0.320132013,0.478096179,0.327657849,0.401392566,0.060606061,0.301652893
37203,wLV_IZfy6nrNbplZ5sHJKQ,0.392496392,0.37080585,0.355334164,0.27965368,0.23536113,0.310285958,0.311613994,0.30231382,0.265115948,0.406926407,0.339712919
37203,wNwNaaoMsaObsCwCENhs_A,0,0.080808081,0.444679352,0.151515152,0.200270865,0,0.239783729,0.283166594,0.163708087,0,0.616161616
37206,wO0NI7NkDdbT46h-TI2BtA,0,0.368755119,0.545454545,0.335578002,0.445221445,0.64983165,0.45040145,0.404521405,0.340594889,0.393939394,0.403508772
37211,wP2ok4O0GsR9td7Iiv1zKA,0.414141414,0.505183413,0.368952685,0.433850702,0.473736619,0.261451727,0.447020541,0.493179529,0.42064421,0.533333333,0.307100859
37208,wRzZQ0rNNl0Ss9dHNM1S1A,0.451612903,0.301247772,0.402486402,0.33958634,0.341405733,0.463308583,0.425260063,0.362983281,0.345506346,0.49792038,0.269249876
37203,w__UZfNB79VSXmFUWhAVyA,0.399491094,0.331424481,0.221896383,0.402414648,0.322398295,0.358024691,0.380660538,0.339070177,0.304366568,0.413567493,0.013257576
37206,wcsI27Rp6J5nwN7Lv-5Gsw,0,0.216621662,0,0.265597148,0.491317671,0.360722611,0.306818182,0.152908394,0.489543321,0.415584416,0
37203,wjGmBfeFrh71764EQcZzxg,0.696969697,0.434706345,0.496598639,0.53516295,0.483803553,0.502347418,0.454545455,0.611570248,0.377622378,0.565656566,0.262626263
37214,wnjFEC-w0qWnyDnO8k1RpA,0.621852326,0.443456649,0.498316498,0.546995378,0.48393128,0.481778134,0.351167536,0.474811003,0.402264402,0.428235847,0.566888396
37207,wrG_g3v-qqHEZDmVu0n4RQ,0.575757576,0.296806448,0.300940439,0.303030303,0.40428677,0.378066378,0.616161616,0.203463203,0.32740448,0.428571429,-0.204545455
37203,wuLxBeWahgkQPv1E8GLYwg,0.287878788,0.378787879,0.398601399,0.2995338,0.346508564,0.251221896,0.3,0.414141414,0.277056277,0,0
37203,wv3pQnSxA3sR6QqBova-xA,0.655844156,0.390618514,0.103896104,0.457239057,0.496404204,0.363636364,0.411722011,0.497464922,0.423128773,0.577893472,0.065197429
37206,wzkLnKruqRCLS6vf_Nnr_g,0.077441077,0.607211354,0,0.535353535,0.690590112,0.552365763,0.428571429,0.473063973,0.479732389,0.559497413,0
37211,x-SXtoUmGhABNBrsD__q7g,0,0.004784689,0.118077325,0.385281385,0.3003663,0.269451269,0.166666667,0.483491633,0.335331335,0.152508693,0
37203,x25wzC3pR8u57PyZkBYDnQ,0.592670895,0.434937611,0.444444444,0.073446328,0.470185728,0.325014854,0.554943373,0.392116655,0.38367805,0.534435262,0.166666667
37206,x3h0A6n3zIVcnrC0q4bGKg,0.477272727,0.229520081,0.397849462,0.234777683,0.198418972,0.232379505,0.259655377,0.14691216,0.153615362,0.164927968,0.005509642
37212,x4p11p1v5cXJ4waelkHeFg,0.515151515,0.4186068,0.3990371,0.514339101,0.391865422,0.628787879,0.41218818,0.402068494,0.386993669,0.485635577,0.360777587
37203,x6ViY41KyxWCf-0NXbDeGA,0,0,0,0,0,0,0,-0.431818182,-0.696969697,0,0
37208,x8iHvoMbX_Jtmulp5I5xlQ,0,0,0,0,0,0,0,-0.090909091,0,0,0
37203,xAGA-zoAO9w6JeJ_j6s8uQ,0,0.245791246,0,0.257575758,0.03030303,0.03030303,0.257575758,0,0.143695015,0.257575758,0
37201,xB2NmS0JG1Vgy7dK2ftcwQ,0,0.383061383,-0.314888011,0.161616162,-0.200879765,0.494949495,0,-0.211229947,-0.284511785,0.575757576,-0.340463458
37204,xCwY3wTayU4iUOLkLCr3tg,0.515151515,0.32183908,0.439393939,0.2864494,0.32231405,0.480519481,0.223344557,0.32996633,0.347357876,0.454545455,0
37211,xEDwoZnjq_mgBVDnU1SC3w,0,0,0,0,0.590909091,0,0.279461279,-0.131313131,-0.112554113,0,0.601731602
37203,xEEUmM8gtHG4ZOFYDBmHJw,0.526515152,0.374564357,0.429924242,0.32465431,0.338523355,0.355984083,0.342161775,0.317745988,0.25528145,0.418732782,0
37208,xH9Z40Z66Q60vxbB70XiMw,0.515151515,0.387310606,0.409331409,0.310621745,0.35246268,0.277056277,0.365758425,0.34423823,0.297760211,0.54373928,0.251221896
37214,xIikDI4ny1YSl1XCIix_IA,0,0.127819549,0,0.349862259,0.357213028,0.666666667,0.39543584,0.260783013,0.240829346,0,0.075757576
37209,xL0oeV9PSTC8HKZILwPKfg,0.287878788,0.28435518,0.092745638,0.412026019,0.333612624,0.236363636,0.395348837,0.268237935,0.300538542,0.271645022,0
37221,xLYj6MYwEIs5HFcBLB7cfA,0.429292929,0.257783313,0.329423265,0.308362596,0.246801347,0.601731602,0.366930171,0.193783524,0.234872689,0.340996169,-0.08496732
37201,xN-ioR8KzrEcha9G9pV7lA,0.313131313,0.443001443,0.582491582,0.464646465,0.5,0,0.410984848,0.462626263,0.683501684,0.757575758,0
37204,xVzhrxGKUR8TjwFXJnAGwA,0,0.590909091,0,0,0,0,0.818181818,0.432506887,0.666666667,0.597796143,0.666666667
37201,xlMQBBt9wrtahdqiRDcVSg,0.484747137,0.450848827,0.519246519,0.499531396,0.483557241,0.503855823,0.498740263,0.506892025,0.428615977,0.47644671,0.558441558
37013,xq7UnFYQ4ZvLV6j1UKzEzQ,0.295143213,0.290322581,0.484848485,0.322028576,0.327737891,0.391490664,0.304657311,0.323429194,0.332503113,0.336898396,-0.006060606
37201,xrfpHhrSZAAd5UG-KGMe3w,0.136363636,0.297591298,0.257253385,0.212121212,0.292613636,0.212121212,0.353535354,0.436100132,0.267217631,0,0
37206,xwjUyOwIQuFNaBCxhedwLA,0.360071301,0.3567746,0.285473785,0.354679803,0.346185807,0.34743663,0.347216002,0.354151066,0.298624224,0.459393939,0.224242424
37210,y0gx1kwR-yjngT3GTxDtBg,0,0,0.181818182,0.757575758,0.373737374,0.919191919,0,0,0.784511785,0,0
37201,y5HKctZc_3KBOryo_urAWQ,0,0.429618768,0,0.479266348,0.357048748,0.53972154,0.060606061,0.289256198,0.494490358,0.515151515,0.515151515
37203,y5OovQyNsJ77O0AR2XPIww,-0.049586777,0.23885918,0.393939394,0.904761905,0.496560699,0,0.532976827,0.539458759,0.412180053,0.553030303,0.78030303
37203,y7AvDp_0WZlyjoAeWULJMg,0.185064935,0.364726401,0.26466982,0.271893244,0.341723015,0.333612624,0.254584057,0.335022047,0.307626023,0.52637486,0.753246753
37211,y9S7znlFxXzN0aUqvPJESA,0.437143714,0.335308488,0.478787879,0.547049442,0.380877743,0.386083053,0.392182697,0.326018809,0.370724792,0.363636364,0.392301392
37203,yFrOuce72KhvW0LpU5FY6A,0.487810435,0.384752167,0.327561328,0.499921899,0.423132981,0.546231546,0.428328226,0.425433698,0.377953995,0.460631419,0.074380165
37201,yGlPsqK8ck33EgvUINIfvQ,0.868686869,0.284660329,0.335955711,0.337777267,0.337759619,0.444757308,0.342424242,0.272412708,0.255469677,0.306572216,-0.083694084
37201,yGsmSJR1GYQsFNVbCdLolg,0.525600836,0.301579626,0.295210166,0.313360882,0.310507674,0.3219148,0.318058635,0.30501443,0.343820499,0.224242424,0
37219,yKe6c61BxTY6z7YR6zFFFA,0,0.228070175,0,0.616161616,0.534391534,0,0.623376623,0.654040404,0.556473829,0.717171717,0.424242424
37203,y_cUvG1Fn2yHZL84NYaS9g,0.379466305,0.313980138,0.307519641,0.38349963,0.376454348,0.524242424,0.345049003,0.269154126,0.351150705,0.569023569,0.685606061
37217,yfZQC04lHDaaGxha5vE3Qw,0,0,0,0,0,-0.313131313,-0.350649351,-0.313131313,-0.289044289,0,0
37201,ymLl9bWlfHpL-ooWx8ko5w,0,-0.646464646,0,0.655011655,0.338383838,0,0.256313131,0.283240569,0.185539607,0,0
